asset_lat,asset_lng,timestamp,requestor,asset_type,asset_sub_type,asset_risk,asset_available,asset_worth,asset_alfus_score,asset_owner,trust,mission_type,weather_score,mission environment,result
40.65319813231723,-4.746448973757947,2019-3-26 08:00,KISH,autonomous asset,UAV,3,yes,10,5,UK,0.3,person of interest tracking,0.4774,mountain,False
40.689213876303555,-4.680485538495603,2019-3-26 22:00,KISH,autonomous asset,CAV,1,yes,11,5,US,0.4,person of interest tracking,0.2712,mountain,True
40.676728793246596,-4.665735081908576,2019-3-26 12:00,KISH,autonomous asset,UAV,,yes,7,2,US,0.4,logistical resupply,0.3788,mountain,True
40.65466406146757,-4.74767613032213,2019-3-26 16:00,US,autonomous asset,CAV,1,yes,9,3,UK,0.9,logistical resupply,0.4583,mountain,True
40.68140932178222,-4.661760968369643,2019-3-26 12:00,US,autonomous asset,UAV,,yes,11,6,KISH,0.6,logistical resupply,0.3409,desert,False
40.652605423099885,-4.717221879915836,2019-3-26 08:00,US,autonomous asset,UAV,3,yes,10,5,KISH,0.6,person of interest tracking,0.3542,mountain,True
40.660228664765675,-4.743691630859524,2019-3-26 22:00,UK,autonomous asset,UAV,2,yes,8,3,US,0.8,person of interest tracking,0.2712,mountain,True
40.66937709405972,-4.719791897010603,2019-3-26 08:00,KISH,autonomous asset,CAV,,yes,9,3,US,0.4,logistical resupply,0.2712,urban,True
40.65118728309549,-4.655866579767528,2019-3-26 12:00,US,autonomous asset,UAV,3,yes,11,6,KISH,0.6,logistical resupply,0.4774,mountain,True
40.673020492605254,-4.730168236049175,2019-3-26 22:00,KISH,autonomous asset,CAV,,yes,11,5,UK,0.3,person of interest tracking,0.3472,mountain,False
40.664749851366246,-4.713177759107214,2019-3-26 22:00,KISH,autonomous asset,UAV,2,yes,15,10,US,0.4,logistical resupply,0.3125,jungle,False
40.67625898908221,-4.672846838331128,2019-3-26 22:00,KISH,autonomous asset,UAV,,yes,10,5,UK,0.3,logistical resupply,0.3583,jungle,False
40.67236343688905,-4.692034471299432,2019-3-26 22:00,US,autonomous asset,CAV,1,yes,9,3,KISH,0.6,logistical resupply,0.2655,mountain,True
40.65757190238911,-4.712948466633579,2019-3-26 12:00,KISH,autonomous asset,CAV,3,yes,11,5,UK,0.3,person of interest tracking,0.5964,jungle,False
40.64588522698271,-4.6780105710575945,2019-3-26 08:00,US,autonomous asset,CAV,,yes,12,6,UK,0.9,person of interest tracking,0.303,jungle,False
40.685856588302286,-4.710132453653758,2019-3-26 16:00,KISH,autonomous asset,UAV,1,yes,9,4,UK,0.3,logistical resupply,0.3788,mountain,False
40.67296885337462,-4.678338349085642,2019-3-26 08:00,UK,autonomous asset,UAV,2,yes,11,6,KISH,0.6,logistical resupply,0.2083,mountain,True
40.68892874344045,-4.741789141280635,2019-3-26 12:00,KISH,autonomous asset,CAV,3,yes,13,7,US,0.4,logistical resupply,0.3125,mountain,True
40.663673108950434,-4.7144221461451785,2019-3-26 08:00,UK,virtual asset,Image Weaponry Detector,,yes,1,-1,US,0.8,person of interest tracking,0.3472,mountain,True
40.68478259878267,-4.736650469297743,2019-3-26 22:00,KISH,autonomous asset,UAV,3,yes,9,4,US,0.4,person of interest tracking,0.4774,mountain,True
40.664497139778824,-4.691381728643222,2019-3-26 22:00,KISH,autonomous asset,UAV,2,yes,11,6,US,0.4,person of interest tracking,0.3125,desert,False
40.670236450987105,-4.714352881079449,2019-3-26 16:00,KISH,autonomous asset,UAV,3,yes,6,1,UK,0.3,person of interest tracking,0.3112,jungle,False
40.66372940358758,-4.7294548263178395,2019-3-26 22:00,KISH,autonomous asset,UAV,,yes,8,3,US,0.4,logistical resupply,0.3413,desert,False
40.674368373716185,-4.7428916267052355,2019-3-26 22:00,US,autonomous asset,UAV,2,yes,13,8,KISH,0.6,logistical resupply,0.2517,urban,True
40.66696134742168,-4.655693917286415,2019-3-26 22:00,KISH,autonomous asset,UAV,3,yes,14,9,UK,0.3,logistical resupply,0.3125,jungle,False
40.66912080718984,-4.694064546232473,2019-3-26 08:00,UK,autonomous asset,CAV,,yes,10,4,KISH,0.6,logistical resupply,0.4774,jungle,False
40.67622821920309,-4.708771802775192,2019-3-26 16:00,UK,autonomous asset,UAV,1,yes,7,2,KISH,0.6,logistical resupply,0.2712,desert,False
40.68259339750728,-4.69116932102618,2019-3-26 08:00,KISH,autonomous asset,UAV,3,yes,8,3,UK,0.3,person of interest tracking,0.2778,urban,False
40.677218469077076,-4.662124777891954,2019-3-26 12:00,UK,autonomous asset,CAV,1,yes,12,6,KISH,0.6,person of interest tracking,0.3125,mountain,True
40.66419979318636,-4.667922987342152,2019-3-26 08:00,US,autonomous asset,UAV,2,yes,8,3,UK,0.9,person of interest tracking,0.2296,desert,False
40.65001991680649,-4.673946752677806,2019-3-26 12:00,UK,autonomous asset,UAV,,yes,10,5,US,0.8,person of interest tracking,0.2517,urban,True
40.659055471805104,-4.674211015725953,2019-3-26 22:00,US,autonomous asset,UAV,,yes,11,6,UK,0.9,logistical resupply,0.3125,jungle,False
40.662198016093356,-4.712068574453058,2019-3-26 08:00,UK,autonomous asset,UAV,3,yes,7,2,KISH,0.6,logistical resupply,0.3034,desert,False
40.64882487116131,-4.65736027675527,2019-3-26 12:00,KISH,autonomous asset,CAV,3,yes,11,5,US,0.4,person of interest tracking,0.4861,desert,False
40.65548932301087,-4.690090002714612,2019-3-26 12:00,KISH,autonomous asset,UAV,2,yes,7,2,US,0.4,person of interest tracking,0.2655,desert,False
40.668225008366996,-4.7222377347858275,2019-3-26 16:00,UK,autonomous asset,UAV,,yes,10,5,KISH,0.6,person of interest tracking,0.4167,urban,True
40.672695345979726,-4.664378782708134,2019-3-26 12:00,KISH,autonomous asset,CAV,,yes,10,4,US,0.4,logistical resupply,0.3583,mountain,True
40.66020593634116,-4.703640372460604,2019-3-26 08:00,UK,autonomous asset,CAV,1,yes,12,6,KISH,0.6,logistical resupply,0.2712,desert,False
40.656895956641236,-4.71637993039647,2019-3-26 22:00,KISH,physical asset,Road Side Unit,,yes,2,-1,US,0.4,person of interest tracking,0.375,desert,False
40.66378812397191,-4.713625442262649,2019-3-26 22:00,UK,autonomous asset,UAV,4,yes,13,8,US,0.8,person of interest tracking,0.2778,mountain,True
40.681198635792235,-4.736918975962898,2019-3-26 12:00,US,autonomous asset,CAV,1,yes,9,3,KISH,0.6,person of interest tracking,0.2655,mountain,True
40.67468547734384,-4.6577432821829445,2019-3-26 22:00,KISH,autonomous asset,CAV,,yes,10,4,UK,0.3,logistical resupply,0.3472,jungle,False
40.67592435207789,-4.691369312593811,2019-3-26 22:00,US,autonomous asset,CAV,,yes,9,3,UK,0.9,logistical resupply,0.3409,mountain,True
40.68699069909416,-4.720381675920735,2019-3-26 22:00,UK,autonomous asset,UAV,,yes,10,5,US,0.8,logistical resupply,0.3125,jungle,False
40.67198637251427,-4.689107193996554,2019-3-26 16:00,KISH,autonomous asset,UAV,2,yes,13,8,UK,0.3,person of interest tracking,0.375,urban,False
40.65359803641742,-4.667206916432027,2019-3-26 12:00,KISH,autonomous asset,UAV,3,yes,12,7,US,0.4,person of interest tracking,0.3409,jungle,False
40.655534381460086,-4.716898687279669,2019-3-26 12:00,KISH,autonomous asset,CAV,1,yes,12,6,US,0.4,logistical resupply,0.3472,jungle,False
40.660522745551894,-4.682079669392722,2019-3-26 22:00,KISH,autonomous asset,CAV,1,yes,12,6,US,0.4,person of interest tracking,0.1879,mountain,True
40.65549657884012,-4.657904246555978,2019-3-26 16:00,KISH,autonomous asset,CAV,1,yes,8,2,UK,0.3,person of interest tracking,0.375,jungle,False
40.66349874763284,-4.746788029516051,2019-3-26 08:00,US,autonomous asset,UAV,,yes,12,7,KISH,0.6,person of interest tracking,0.4183,urban,True
40.647881874362724,-4.739604362410352,2019-3-26 08:00,KISH,autonomous asset,CAV,,yes,12,6,US,0.4,person of interest tracking,0.2655,mountain,True
40.64632423979879,-4.693740985876668,2019-3-26 08:00,US,autonomous asset,UAV,2,yes,10,5,UK,0.9,person of interest tracking,0.3472,mountain,True
40.654419057629426,-4.66499385884589,2019-3-26 08:00,UK,autonomous asset,CAV,2,yes,9,3,KISH,0.6,person of interest tracking,0.2712,jungle,False
40.67477663346445,-4.692562847307125,2019-3-26 08:00,US,autonomous asset,UAV,,yes,6,1,UK,0.9,logistical resupply,0.3409,mountain,True
40.67163418702262,-4.700331213035828,2019-3-26 22:00,KISH,autonomous asset,UAV,2,yes,8,3,US,0.4,logistical resupply,0.585,desert,False
40.67584822294553,-4.740999753895195,2019-3-26 08:00,KISH,autonomous asset,UAV,1,yes,9,4,UK,0.3,person of interest tracking,0.3409,mountain,False
40.682088458285065,-4.669659938232882,2019-3-26 22:00,KISH,autonomous asset,CAV,3,yes,13,7,US,0.4,logistical resupply,0.4167,urban,True
40.652900865481,-4.726715578721446,2019-3-26 16:00,UK,autonomous asset,UAV,1,yes,11,6,KISH,0.6,person of interest tracking,0.3112,desert,False
40.64826287096405,-4.736266441775911,2019-3-26 22:00,KISH,physical asset,Road Side Unit,2,yes,2,-1,US,0.4,logistical resupply,0.4167,jungle,False
40.67426375968738,-4.671204375726392,2019-3-26 16:00,US,autonomous asset,CAV,2,yes,14,8,KISH,0.6,person of interest tracking,0.4583,desert,False
40.66432913609021,-4.7362877601932265,2019-3-26 22:00,KISH,autonomous asset,UAV,3,yes,11,6,US,0.4,logistical resupply,0.4183,mountain,True
40.685449636651484,-4.6801478830888295,2019-3-26 08:00,UK,autonomous asset,CAV,3,yes,10,4,US,0.8,person of interest tracking,0.2712,urban,True
40.672508815466536,-4.724424547786211,2019-3-26 08:00,US,autonomous asset,CAV,,yes,11,5,UK,0.9,logistical resupply,0.2277,desert,False
40.64700022431261,-4.65797488822615,2019-3-26 22:00,KISH,autonomous asset,UAV,,yes,11,6,UK,0.3,logistical resupply,0.4774,mountain,False
40.68450152164817,-4.657508217130864,2019-3-26 16:00,UK,autonomous asset,CAV,3,yes,15,9,US,0.8,logistical resupply,0.3034,mountain,True
40.66701853876403,-4.669404418277533,2019-3-26 12:00,UK,autonomous asset,UAV,3,yes,9,4,US,0.8,person of interest tracking,0.2517,desert,False
40.684478851313955,-4.693987678808388,2019-3-26 22:00,US,autonomous asset,CAV,,yes,14,8,KISH,0.6,logistical resupply,0.4861,mountain,True
40.67119775982349,-4.743766555228973,2019-3-26 22:00,KISH,autonomous asset,UAV,,yes,10,5,US,0.4,logistical resupply,0.4861,jungle,False
40.68242051405714,-4.683712641058702,2019-3-26 12:00,UK,autonomous asset,CAV,3,yes,12,6,KISH,0.6,logistical resupply,0.3409,desert,False
